#Name	NumConnected
CHEBI:28940	10629
ACTR10	10629
CHEBI:18077	10629
LONP2	10629
IFT88	10629
IGFBP5	10629
CCL25	10629
ERAL1	10629
SLCO2A1	10631
ZNF500	10629
DCAF11	10629
PAK3	10629
HOXB4	10629
CD160	10629
SENP3	10629
SPTSSB	10629
CNN2	0
SF3B6	10629
KIF6	10629
CHEBI:133817	0
ZNF213	10629
GEMIN7	10629
SNAPC1	10629
CHEBI:64024	10629
CHEBI:2485	10629
CGB8	10629
ABCD3	10629
LCE6A	10629
CHEBI:61560	10630
GALNT12	10629
MUT	10629
DYRK1A	10630
CHEBI:52975	10629
OSM	10629
TERF2	10629
CHEBI:15422	10629
PELI1	10629
SETD3	10629
NUMA1	10629
CHEBI:37554	10629
KHDRBS2	0
MTMR8	10629
TFAP2C	10629
SPTBN2	10629
PDE8B	10629
MINPP1	10629
ZNF616	10629
OCLN	10629
BHMT2	10629
EEF1B2	3
CHEBI:15682	10629
CHEBI:94562	10630
CHEBI:39567	0
CHEBI:140225	10629
COMMD10	10629
RPL30	10629
CHEBI:63450	10630
ACAA2	10629
UBE2I	10629
AP3M1	10629
LAGE3	10633
GGT3P	10629
HOXA2	10629
NTM	0
ABLIM3	10629
SLC38A9	10629
MYD88	10629
OR52E1	10629
SLC2A8	10629
PITRM1	10630
NT5C1A	10629
RPL13A	10629
CHEBI:17141	10630
STARD7	0
SLC2A2	10629
FBF1	10629
HTR3D	10629
SLCO3A1	10631
EDNRB	10629
IZUMO1	10629
OR51I1	10629
CACNA2D2	10629
TARBP2	10629
CHEBI:29200	0
CD274	10629
ZNF567	10629
CHEBI:16001	10629
CHEBI:33101	10629
CA2	10629
CHEBI:87179	0
NF2	10629
MECOM	10629
ITGAV	10629
TBC1D16	10630
TSC2	10629
OR51V1	10629
SYT5	10629
IL2RG	10629
CHEBI:73979	0
INO80D	10629
IGLV7-43	10629
SPTBN1	10629
KRT81	54
ADAM10	10629
E2F7	10629
ANGPT1	10629
UCHL5	10629
MALT1	10629
UTP6	10629
CHEBI:57560	10629
LSR	10629
ASB9	10629
MIS18BP1	10629
PLPP6	2
DLX6	10629
NEB	10629
PIK3CG	10629
TLR5	10629
UNC80	10629
NADSYN1	10629
TFB2M	10629
CHEBI:87167	0
RPL24	10629
DACT1	10629
OR13C8	10629
PITPNM2	10629
ZNF18	10629
GRM1	10629
NUDT11	10629
APOA1	10629
ENTPD5	10629
TRPC4AP	10629
DNAJC6	10629
RAB6A	10629
HAUS6	10629
DVL2	10629
LIN7A	10629
CHEBI:33184	10631
CDH7	10629
OR52E6	10629
CXCR1	10629
EZH2	10629
USP4	10629
CHEBI:16244	10629
MRPL36	10629
HDAC1	10629
ATP1B2	10629
IGKV1-16	10629
CHEBI:140263	10629
RBP2	0
NINL	10629
PTGDR2	10629
CHEBI:17122	10629
DUSP4	10630
HSD17B3	10629
SRRM1	10629
TNFSF10	10629
CHEBI:34560	3
VPS52	10629
THOC3	10629
LMAN2	10629
PDCD11	10629
RHOV	10629
RAB25	10629
PILRA	10629
TRAV29DV5	10629
GADD45GIP1	10629
STAM	10629
TPD52L1	10629
PROS1	10629
SIPA1	10630
HIST1H2BK	10629
CRABP2	10629
PFN1	10629
CHEBI:27747	0
CHEBI:63985	10629
AKR7L	2
OR4D10	10629
UQCRB	10629
KRT38	54
MSN	10629
DAG1	10629
CHEBI:17306	10634
SEMA4A	10629
MIB2	10629
GRM4	10629
CHEBI:133203	0
MAVS	10629
GTF3C4	10629
ZNF266	10629
CHEBI:35424	0
GPAM	10629
GEMIN5	10629
CHEBI:16311	10629
PAPOLA	10629
KCNG4	10629
BBC3	10629
MFSD4B	10629
RAP1GAP	10629
PROCR	10629
CDH1	10629
MED25	10629
MORF4L2	10629
SLC7A3	10630
PSME4	10629
TPM1	10629
CAST	10629
MAPK7	10629
RSF1	10629
AKT2	10629
PDPR	10629
PHF19	10629
RPL18A	10629
VIP	10629
LILRA3	10629
NDUFS4	10629
SOD3	10629
ATP1B4	10629
LEPR	10629
SLC24A4	10629
NRXN2	10629
NUP37	10629
CHEBI:63861	0
PPP2R5A	10629
CHEBI:18315	10630
GPCPD1	10629
OR2AE1	10629
HIST2H2AA3	10629
NLGN2	10629
CD80	10629
CHEBI:59092	10637
OR5B3	10629
ATP2B4	10629
CHEBI:50570	10632
CHEBI:18396	10629
TLN1	10629
CHEBI:11805	10629
FZD10	10629
RARRES3	10629
DCAF16	10629
C4BPA	10629
ZNF468	10629
SLC24A5	10629
TFAP2A	10629
CYBB	10629
SLC17A3	10629
MPL	2
CHEBI:17898	10629
KIAA1549	10629
PLEKHA3	10629
DPAGT1	10629
CHEBI:16708	10629
UGT8	10629
TNFRSF13C	10629
UGT2A1	10629
HLA-DRB4	10629
TAF3	10629
SLC30A1	10629
SSTR1	10629
HAAO	10629
TFAP2D	10629
DAO	10629
FYTTD1	10629
NSUN4	10629
TNFRSF1B	10629
BBS4	10629
ST3GAL6	10629
TTC37	10629
HNRNPA0	10629
KCNA1	10629
RNF31	10629
PGLS	10629
CHEBI:421843	10629
MYDGF	0
SNX18	10629
CHEBI:15414	10629
ZNF37A	10629
CHEBI:16223	0
TTYH3	10629
PPFIA4	10629
CDKN2B	10629
AK9	10629
PEX3	10630
CRKL	10629
EFNB2	10629
CSTA	10629
ENPP3	10629
ISCU	10629
RARG	10629
PRMT6	10629
ARHGEF10L	10630
CHEBI:17933	10629
FUCA1	10631
ALKBH3	4
WWP1	10629
RAPGEF4	10629
DEGS2	10629
HNF1B	10632
FBXL14	10629
NFS1	10629
IL20RA	10629
DPH5	10629
CHEBI:6499	0
KIF4A	10629
REST	10629
FGF11	10629
USP17L3	10629
CD300E	10629
CCDC88C	10629
CHEBI:17421	10630
ST6GALNAC4	10629
B4GAT1	10629
TMEM126B	10629
COX6A1	10629
SERINC4	10629
SLC20A2	10629
B3GNT3	10629
CHST6	10629
EIF5	10630
DNAJB9	0
PARP6	10631
ERCC2	10629
ZNF550	10629
POMGNT1	10629
RHOD	10629
NMS	10629
ATP6AP2	10629
MADD	10629
CHEBI:18364	0
LSM7	10629
AMER1	10629
CHEBI:58533	10629
CHEBI:35422	0
CHEBI:73231	10630
MLH1	10629
P2RX2	10629
MPP5	3
GUCA1A	10629
ARHGEF10	10630
ATF2	10629
CYTH3	10629
SLC7A6	10629
IGLV2-23	10629
IL18R1	10629
FLT3LG	2
CHEBI:63905	0
SLC22A4	10629
JUND	10629
NDUFS2	10629
NOS2	10629
METTL21A	10629
TYW5	10629
RPS15	10629
PSMA8	10629
ACADL	10629
KCNK16	10629
CHEBI:28255	10629
RRH	10629
CHEBI:16881	10630
TUBG1	10629
CPSF6	10629
ITGA9	10629
PFDN1	10629
CNTFR	10629
MAPK13	0
PPP2R2D	10629
MPST	10629
SIKE1	10629
CHEBI:133015	0
CHEBI:17672	10629
JAM2	10629
PCK1	10629
BOLA2	0
TICAM1	10629
CHEBI:18392	0
PSME3	10629
TNFRSF12A	10629
TNFSF13B	10629
DENND4C	10630
IGF2	10629
TMOD2	10629
COMMD7	10629
CHEBI:18243	10629
KMT2B	10629
CHEBI:151	10629
MAFK	10629
RSPO2	10629
ARID2	10629
ARHGDIA	10629
ZNF12	10629
MEF2B	10629
IL17A	8
HIST1H2BH	10629
NDUFA1	10629
SLC5A12	10629
DPYD	10629
ASNA1	10630
PDCD1LG2	10629
CHEBI:63995	0
CHEBI:16914	10629
ECH1	10629
DIMT1	10629
ARHGAP39	10629
FBXW2	10629
HTR3E	10629
ZNF721	10629
KCNQ2	10629
GTF2E1	10629
SLC26A4	10629
IFNA6	10629
CADM3	11
SERPINE1	10629
NR1I2	10629
NEUROG3	10629
IL3	10629
NDUFC1	10629
USP17L15	10629
CCNF	10629
HBB	10629
OR7C2	10629
RPS18	10629
ATP2A2	10629
ASXL1	10629
MAN2A2	10629
TPM3	10629
TRPV2	10629
RPS19	10629
LHX4	10629
KIF18A	10629
TAS2R8	10629
CHEBI:15544	0
IFT27	10629
CHEBI:36144	10629
DLGAP3	10629
CTNNBIP1	10629
TPK1	10629
CARM1	10629
DNAJC19	10629
CDS2	10629
TRAT1	10629
PRLHR	2
GLIPR1	0
KHSRP	10629
NSUN6	10629
ARPC1A	10629
POU4F1	10629
SNRPA1	10629
NR4A3	10629
PDE4B	10629
TNC	10629
ZNF671	10629
CHEBI:16595	10629
ZNF268	10629
CHEBI:29017	10629
OR7G2	10629
ZNF253	10629
CHEBI:45373	5
ATP10A	10630
RAD23A	10629
ASB13	10629
PITX2	10629
RFC1	10629
PAICS	10629
FOLR1	10629
KCNK17	10629
DNM1	10629
EGLN3	10629
CDH6	10629
CAP2	10629
ZNF726P1	10629
SLC25A13	10629
RBFOX2	10629
PIP5K1A	10629
ABHD12	10630
CHEBI:37098	10630
PLIN2	0
CHEBI:16027	10629
TAX1BP1	10629
ZIM3	10629
WNT9A	10629
ELMO1	10629
CTDP1	10629
TRIM37	10629
WDR45	0
NOC2L	10629
CHEBI:63845	0
ADCY1	10629
SLC44A4	10629
AKR7A2	2
CHEBI:15489	0
LRP2	10629
KIF18B	10629
LAG3	10629
ERAP2	10629
GTF2A2	10629
F2RL2	10629
PCYT1A	10629
OR5AR1	10629
BMX	10629
TRIM4	10629
MCCC2	10629
OR52L1	10629
UBQLN1	10629
HLTF	10629
DEFB104A	0
CHEBI:9407	10629
CHEBI:78577	0
GPC3	10629
RAB42	10629
TDRD9	6
SCOC	10629
NEUROD1	10629
PRKCH	10629
IFNB1	10629
CHEBI:77364	10629
NHLRC1	7
ZRANB1	10629
CRCP	10629
AMTN	10629
IL12B	10629
APOO	10629
CRYBA4	10629
ZNF215	10629
RNPS1	10629
RAB34	10629
CHCHD10	0
OR10H4	10629
CHEBI:28241	10630
TIMM13	10629
CHEBI:15532	10629
SLC6A14	10629
ACTR8	10629
CHEBI:61907	10629
KIF1B	10629
POLR1C	10629
OR51G1	10629
HMGB2	10630
ERAP1	10629
HRG	10629
SYF2	10629
GNA15	10629
ARHGAP27	10630
N6AMT1	10629
TNIK	10630
CHEBI:60125	10630
PTDSS2	10629
HSBP1	10629
PHOSPHO1	10629
CHEBI:63800	0
DIAPH2	10629
PLA2G2F	10629
ZNF705F	10629
NAT8L	10629
ANKRD9	10629
POLR2H	10629
ZNF235	10629
ARHGEF3	10630
IFNA2	10629
GPC6	10629
PDZD11	10629
RPP21	10629
EFNB1	10629
NGLY1	10629
SLBP	10629
CHMP4C	10629
TECRL	10630
MAPKAPK5	10629
LAMB3	10629
ARHGEF33	10630
DHCR7	10629
KBTBD8	10629
XRN1	10629
CHEBI:58020	4
AMN	10629
ZNF264	10629
SOCS4	10629
PRELID1	10629
JMJD1C	10630
SLX4	10629
CHEBI:28661	10630
AMY2B	10636
XAB2	10629
ZNF660	10629
DDA1	10629
CD2BP2	10629
CXCL12	10629
EEF1D	3
OPRD1	10629
LY6G6D	0
DCSTAMP	3
HIST1H2BB	10629
CHEBI:65324	10630
LAMA3	10629
NDRG1	10629
NTF4	10629
GGCT	10629
IFT81	10629
ALG10	10629
RGP1	10629
CACNA1I	10629
NDUFB6	10629
CILP	10630
NANP	10629
PGAM1	10629
SHC1	10629
ABCA10	10629
CHEBI:2505	0
SLAMF6	3
CHEBI:15467	10629
CHEBI:15538	10629
SMARCD3	10629
CRLF1	10629
GRHL1	0
ACOT6	10629
OR51D1	10629
CHEBI:37642	10629
CORT	10629
GPC2	10629
MAPK12	10629
IMPAD1	10629
BNIP2	10629
CTRB2	10630
CAMK4	10629
NUDT2	10630
GLS	10629
PIGB	10629
BCHE	10629
USP49	10629
FIP1L1	10629
PTPN1	10629
CCR2	10629
CHEBI:36190	23
S100A12	10629
ABHD5	2
CHEBI:17621	10629
SPON2	0
CHEBI:30913	10630
ZFPM2	10629
SLC2A7	10630
KCTD7	10629
BEST3	10629
CHEBI:16737	0
CCL5	10629
GINS3	10629
SP1	10629
PWP2	10629
MCRS1	10629
PRTN3	10629
DCTD	10629
PEX5	10629
TNFSF9	2
MGAT4C	0
CHEBI:61011	10629
SDR9C7	3
ECE1	10630
OR2A5	10629
TPM2	10629
RAB7B	10629
COL4A2	10629
PGLYRP4	2
SLX1B	10629
PRKD2	10630
SLC25A19	10629
CHEBI:78619	0
FAM13A	10630
PHB	10629
CYP19A1	10629
CHEBI:140239	0
RAPGEF1	10629
GABRB2	10629
KDM3A	10629
ERBB4	10629
CHEBI:140252	0
CHEBI:17389	10629
SLC39A1	10629
CLCN6	10629
GSTT1	4
BEST1	10629
CYP8B1	10629
PI4KA	10629
OR6N1	10629
TAS2R60	10629
TADA3	10629
PIGX	10629
FCER1G	10629
TRPM7	10629
IFNGR2	10629
CHEBI:50828	3
DOCK11	10629
F7	10629
B3GNTL1	10629
GJB2	2
FGFRL1	10629
NSMAF	10629
SCN4B	10629
HIST3H2A	10629
UBA52	10629
SYCE2	10629
GFRA1	10629
SLC36A2	10630
LPCAT3	10629
PPARGC1B	10629
CEP78	10629
POLL	10629
CHEBI:51985	10629
TEX15	10630
HELZ2	10629
CDK13	10629
RAB24	10629
GRIA2	10629
CHEBI:77012	10629
CDC27	10629
NIP7	10630
GCH1	10629
CHEBI:15628	10629
SLC5A1	10629
RBBP5	10629
SSBP1	0
ENO2	10629
PRDM16	10629
ETFBKMT	10629
CHEBI:17855	10629
LDHC	10629
TSPOAP1	10629
BCL2L11	10629
PMCH	10629
PPM1D	10630
IL36B	10629
OR4D2	10629
GTSE1	10629
FAR1	10629
MED22	10629
DENND4A	10630
CYP2C18	5
RAD50	10629
ZNF540	10629
TRPM6	10629
ZNF33B	10629
CDC16	10629
ELOVL2	10629
EEA1	10630
CHEBI:75584	0
OR2C3	10629
PTCRA	10629
NFATC1	10629
POLD2	10629
IL34	10629
GSK3B	10629
NUP50	10629
HEPH	10629
SMAD3	10629
DOK2	10629
GML	10629
PDGFA	10629
CHEBI:35431	0
NUP153	10629
HIST3H2BB	10629
XYLT2	10629
SLC24A3	10629
PDE6D	10629
TRMT10A	10629
ZNF248	10629
SLC4A9	10629
CHEBI:17697	10629
POMT1	10629
RHOA	10629
CACNG3	10629
GSR	10629
ASB15	10629
SLC12A6	10629
ZFP36L1	10629
UBA1	10629
PEX2	10629
CHEBI:75048	10630
CHEBI:65133	0
GOLGA1	10629
CHM	10629
OR4F16	10629
OR5C1	10629
FPGT	10630
DUSP1	10630
CTRC	10631
FGF2	10629
LIN28A	10629
CHEBI:27754	10629
FBXL13	10629
IGKV3-11	10629
MED15	10629
OR51B2	10629
SELENOS	10629
RABGAP1	10629
CHEBI:63981	0
CHEBI:32386	10630
NDC80	10629
ANAPC2	10629
CHEBI:86361	0
CHEBI:140268	10629
ASB18	10629
KIN	0
RANGRF	10629
EGR2	10629
HAUS8	10629
ZNF254	10629
CAPN14	10629
AMT	10629
DDX52	10629
ABRAXAS2	10629
VAMP3	10629
RNF2	10629
CENPJ	10629
DTX1	10629
NDUFA9	10629
PRPS1L1	10629
EDC3	10629
CD1B	10629
CHEBI:32398	10629
ZNF774	10629
CEP76	10629
CISH	10629
CHEBI:62985	0
NXF1	10629
NOP14	10629
CHEBI:28911	10629
IL27	10629
SLC24A1	10629
SLC2A4	10629
SLC1A1	10629
HPX	10629
VPREB1	10629
TAAR6	10629
CHEBI:27584	10629
DHX36	10629
PLA2G2E	10629
PLCZ1	10629
ASH2L	10629
OTULIN	10629
ALOX12	10629
KCNA5	10629
PDHX	10629
CHEBI:84296	10629
OR9I1	10629
HSP90AB1	10629
CNKSR2	10629
ASB8	10629
HDAC2	10629
GPI	10629
PEX10	10629
NOMO1	5
CHEBI:63835	10629
CLCN7	10631
HIBCH	10629
HIST1H3B	10629
GOT2	10629
OPTC	0
LAMB1	10629
CYP2A7	10629
GPR65	10629
INMT	10629
EXOC2	10629
OR2T3	10629
GNG12	10629
TRAF3	10629
TAS2R1	10629
CHEBI:17724	10629
OPLAH	10629
SLC15A4	10631
CRYL1	10629
TBL1XR1	10629
AHI1	10629
POLR3G	10629
KRBOX4	10629
TAS2R43	10629
IQGAP1	10629
CHEBI:87177	6
AP2S1	10629
PDE4A	10629
NEU3	10629
BAK1	10629
CABLES1	10629
ARHGAP44	10630
CHEBI:16975	10629
ZNF124	10629
RFWD2	10629
ZNF569	10629
FOXP3	10629
GTF3C5	10629
TNNT3	10629
COL9A3	10629
TNFSF18	10629
EXOC8	10629
RPL23A	10629
FCER1A	10629
PARP14	10631
NOTUM	10629
VTN	10629
OR1N2	10629
RXRB	10629
KCNE1	10629
TFAP2E	10629
ACER1	10629
CCT6A	10629
HNRNPC	10629
KIF7	10630
CHEBI:50042	10630
KERA	0
CHRM4	10629
LILRB4	10629
CHEBI:17688	10629
SBSPON	0
SCARB2	10629
AES	10629
C2orf49	10635
GCNT7	10629
OR1J1	10629
RNF5	10629
SYN2	10629
STARD13	10630
ARHGAP17	10630
ANAPC7	10629
CA7	10629
TRAPPC12	10629
HIST1H2BM	10629
LILRB1	10629
HBA1	10629
PES1	10629
CYBA	10629
CHEBI:29101	10629
BET1	10629
RRAGD	10629
ESCO2	10629
CHEBI:50571	10629
LYPD4	0
DPY30	10629
NAGLU	10629
DGKD	10629
MAPK9	10629
KCNK3	10629
KYAT1	10629
UBE2D4	10629
SNRPB	10629
DCAF13	10629
CHEBI:27847	10629
CHEBI:17368	10629
CHEBI:65088	10629
SLC7A2	10630
IGKV1-33	10629
PANX2	10629
SLC33A1	10629
PTGS2	10629
TMEM216	10629
CDK5RAP2	10629
ZNF684	10629
IFNAR2	10629
ITPKC	10629
NOD2	10629
CYP21A2	10629
MRS2	10629
CHEBI:64689	10632
EED	10629
PEX14	10629
CHML	10629
NUP85	10629
CHEBI:85505	0
OR10D3	10629
STAT4	10629
PERM1	0
CHRNE	10629
ABCG5	10631
SGPP2	10629
RNASEL	10629
SND1	10629
ANK2	10629
SLC5A5	10629
CHEBI:64483	4
CREB3L1	0
CACNA1E	10629
NANS	10629
SOCS5	10629
PSEN1	10635
ERN1	10629
CHEBI:25682	10633
GNRH1	10629
COL5A1	10629
NOTCH3	10629
EIF2B2	10629
AHRR	10629
MTMR14	10629
IGLV3-25	10629
HIST1H4D	10629
LAMC1	10629
BUB1	10629
PXDN	0
NR2C2	10629
RTP5	10630
CHEBI:28815	10629
NR1D1	10629
TEX12	10629
GADD45A	10629
CRLS1	10629
CHEBI:15811	10629
CHEBI:34144	0
GSPT2	10629
HCRTR2	10629
PARP8	10631
CHEBI:78582	0
FXYD1	10629
IGFBP1	10629
ANO9	10629
TAF7L	10629
CHEBI:17568	10629
RHOBTB3	10629
PTCH2	10629
CHEBI:17835	10629
ORC6	10629
DHFR2	10629
CHEBI:64116	10629
TSR3	10629
PHYKPL	10630
PQBP1	10629
CHEBI:140255	0
CHEBI:59524	10630
TREML4	0
AURKA	10629
IL18RAP	10629
LPCAT2	10629
CHEBI:16973	10629
TNRC6B	10629
ACBD7	0
KMT5A	10629
CHEBI:17687	10629
RGR	10629
ZNF586	10629
HSD3B2	10629
KARS	10629
ZNF485	10629
ELOA3B	10629
CHEBI:53023	10629
PSMD1	10629
RNF103	10629
ACSL6	10629
PTPN5	0
UQCR10	10629
PLA2G4B	10629
PIP5K1C	10629
CHEBI:28728	2
FAM213B	10629
CHEBI:26034	10629
WNT3	10629
MED12	10629
ENTPD8	10
CHEBI:131617	0
LY6E	0
ITGB4	10629
NDUFV3	10629
ATRIP	10629
DCPS	10632
POU5F1	10629
CAT	10629
CHEBI:78578	10629
CHEBI:63975	0
CHEBI:32812	10629
KLF5	10629
DHODH	10629
MRPL53	10629
USP17L19	10629
SMG9	10629
CLIC2	10630
AOC2	10630
CD163	10629
CRMP1	10629
CHEBI:41609	10630
PUF60	10629
CHEBI:16858	10629
ASPH	10635
GRIP1	0
COPS6	10629
RNF19A	10629
JAG1	10629
FSHB	10629
MT-ND5	10629
SLC9C1	10629
CD320	10629
CPOX	10629
ATP6V1G1	10629
STX1A	10629
OXA1L	10629
UGDH	10629
ID1	10629
NFKB2	10629
EGF	10629
MCM4	10629
ACMSD	3
DCAF17	10629
CHEBI:16668	10629
GPX6	10629
BABAM1	10629
SEC61A1	10629
FN3KRP	3
GINS4	10629
ZNF155	10629
NSD1	10629
USP17L30	10629
CTSH	10630
AMOTL1	10629
NEU2	10629
POP7	10629
SLC1A6	10629
IGLL1	10629
OR6C68	10629
RAB3B	10629
SPP1	10629
TMEM173	10629
NAPEPLD	10629
SMO	10629
CCL27	10629
RHO	10629
CREBRF	3
KLRK1	10629
BMI1	10629
ING3	10629
CASP2	10629
TRIM63	10629
CCR4	10629
CHEBI:28450	10629
CYP2W1	5
CYP51A1	10629
ITGB2	10629
NOP10	10629
HILPDA	0
CHEBI:15745	2
LY6G6C	0
BMPR2	10629
OR8D4	10629
IKBKB	10629
DEFB115	0
CHEBI:37946	0
WNT8B	10629
TRMT1	10629
CCKBR	10629
ZNF614	10629
CTSE	10630
OR52K1	10629
IFNL1	10629
PNO1	10629
LCE1C	10629
RTF1	10629
POLM	10629
HMGN1	10629
CHEBI:138618	0
PTRH2	10629
EEF2K	0
HTR1E	10629
FGF21	10629
KRT32	54
RPL9P7	10629
SAP30	10629
RGS11	10629
FUNDC1	10629
RAB30	10629
SQLE	10629
DHX16	10629
PTK6	10629
CFLAR	10629
CHEBI:58048	10629
SETD7	10629
CHEBI:61910	0
GBA2	10629
RAD21	10629
MAPKAPK3	10629
CHEBI:47013	10631
CHEBI:37640	10629
MUC19	10629
CHEBI:15626	10629
SH2B3	10629
CHEBI:17380	10629
CHEBI:138490	10629
CTDNEP1	10631
MFN2	10629
SCT	10629
WAC	10629
HNRNPA3	10629
OR2Z1	10629
TSC1	10629
MBTPS1	10629
IL1F10	10629
TXLNA	10629
HAPLN1	10629
PDCD4	0
IDO2	10629
ELL3	10629
MAN1C1	10629
PMS2	10629
ROBO1	10629
SMG6	10629
KRT83	54
TNFRSF18	10629
CHMP6	10629
CHEBI:17596	10629
OR10H5	10629
STRADB	10629
NCK2	10629
CHEBI:16723	10629
MT-ND3	10629
CHEBI:140274	2
RPL13	10629
TFIP11	10629
AXL	10629
DIO2	10629
IGKV1-12	10629
CHEBI:28229	0
SLC22A8	10629
HLA-DRA	10629
GABARAPL1	10629
RGS10	10630
FDX1	10629
TDRKH	6
KISS1	10629
DCXR	10629
ZNF799	10629
MSH4	10629
CABIN1	10629
CHEBI:62924	10630
PTGES	10629
ADAMTS8	10629
OR52K2	10629
CHEBI:63517	10629
CHEBI:15899	10629
IL4I1	10629
RUVBL2	10629
IDI2	10629
CHEBI:15527	10629
CHEBI:28209	10629
THBS4	10629
GPAA1	10629
AGPAT3	10629
ASH1L	10629
CENPI	10629
NFIA	10630
STON1	10629
CACNA1B	10629
GK3P	10629
CHEBI:18313	10629
CHEBI:2208	10629
CROT	10629
KCNE4	10629
MICAL1	10629
TALDO1	10629
CXCL8	10629
KRT16	54
ABHD10	10631
MAN1A2	10629
NECTIN2	11
CHEBI:32636	0
QKI	10629
PTPN23	0
CHEBI:35854	10631
CAMP	0
CEPT1	10629
BCKDHA	10629
ABCA5	10631
CHEBI:17111	10629
IL12RB2	10629
MRPL30	10629
UBE2D1	10629
RGS17	10630
GK2	10629
CHEBI:27398	0
FGFR1	10629
TNFRSF25	10629
FBLN2	10629
CHEBI:85939	10630
NRBP1	10629
P2RX3	10629
CHEBI:15375	10629
ITGAL	10629
COLGALT2	10629
CHEBI:28689	10629
CDKN1B	10629
LRP10	10630
FPR1	10629
RTP4	10630
KIF17	10629
KCNK10	10629
SPINT2	10632
SMAD7	10629
TLL1	10630
TRPM3	10629
MED10	10629
PREX2	10629
F2R	10629
SMDT1	10629
MYF6	10629
POU4F2	10629
AARS	10629
TRAPPC8	10629
CTBP2	10629
KCNJ1	10629
SPRR3	10629
DEK	10629
C4B_2	10629
HERC5	10629
SCN10A	10629
KCND1	10629
FEN1	10629
EIF2S1	10629
OAS1	10629
DDX23	10629
SORCS1	10630
PDE5A	10629
OR10A7	10629
SAMD8	2
ERLIN2	10629
FAN1	10629
TSPAN7	2
CTBP1	10629
MAD2L2	10629
MBD3	10629
CEACAM5	0
ARHGEF2	10630
OTUD3	10630
GHRHR	10629
CHEBI:28874	10630
APLP2	10629
EXOSC3	10629
ZNF770	10629
ADAM30	10629
FOXO4	10629
SLC30A8	10629
CHEBI:15650	10629
ACVR2B	10629
OR2AP1	10629
HMOX2	10629
ZNF720	10629
NOTCH1	10629
CALM1	10629
CYP1B1	10629
MRPS15	10629
SGF29	10629
HIST2H2BE	10629
PAFAH1B2	10629
HYOU1	10629
HTN3	0
ANGPTL8	10631
OR2F1	10629
CHEBI:17154	10629
CHEBI:37739	0
MTHFD2L	10629
KDM1A	10629
AHCYL1	10629
CHEBI:10036	0
CANX	10629
FSTL1	10629
OR11H1	10629
HCFC1	10629
CYR61	10629
LUM	10629
STAP2	10629
OR52I2	10629
AGPAT1	10629
CD28	10629
DBP	10629
C8A	10629
CHEBI:85309	10629
COL6A6	10629
AK5	10629
CHEBI:17627	10629
DMBT1	10629
GLUD2	10629
WRAP53	10629
NSD2	10629
CYP2B6	10629
CHEBI:17816	10629
OR11H4	10629
SGMS2	10629
RPL7	10629
COPS4	10629
EPN1	10629
HPR	10629
IGKV5-2	10629
USP17L4	10629
CSNK2B	10629
NTNG1	0
ASXL2	10629
MZT2B	10629
ADAMTS14	10629
TTC21B	10629
ZNF675	10629
OR2M2	10629
BNIP3L	10629
ACSM4	10629
HIST1H1B	10629
CHEBI:46896	10630
MEIS1	10629
PEA15	10629
COQ10B	2
CHL1	10629
EDEM3	10630
ORC3	10629
CBX2	10629
CHEBI:2825	10630
BTN2A1	10629
CNOT3	10629
SUMF2	10639
ST6GALNAC5	10629
ELP5	10629
NCK1	10629
CAPN9	10629
IDS	10629
PHB2	10629
HIST1H2BE	10629
FLT4	10629
RCE1	10629
KAT8	10629
SAP130	10629
FCGR3A	10629
PSMB4	10629
RPL6	10629
WDR83	10629
TRPM8	10629
NUDT5	10629
BCL2	10629
DEFB130B	0
NDUFS7	10629
CHEBI:63546	10629
MTIF2	10629
TAS1R3	10629
NCOR2	10629
ALAS1	10629
PFDN6	10629
VTI1A	10629
HERPUD1	0
PIK3R5	10629
S100A1	10629
PPT2	10629
RPS8	10629
FMNL2	10629
HGS	10629
UBR1	10629
LYPD8	0
SH3RF1	10629
AGXT	10629
HSCB	10629
CHEBI:78583	10629
CD1D	10629
SLC16A8	10629
PJA2	10629
SMURF1	10629
DEPDC7	10630
SNUPN	10629
NDUFV2	10629
UGT2B15	10629
IGFBP7	10629
ENTPD1	10
NME4	10629
PRKCE	10629
CPT1B	10629
CHEBI:63874	0
OR6C1	10629
RCOR1	10629
MTERF3	10629
WNK4	10630
MRPS21	10629
STARD6	0
CHEBI:15479	10629
CHEBI:16680	10629
KCNN2	10629
CHEBI:61088	0
CHEBI:15378	10629
MEN1	10629
GUCA2A	3
PKP1	10629
CHEBI:27979	10629
MTAP	10629
SLC39A6	10629
CHEBI:17813	10629
OR2M4	10629
BIRC3	10629
CHEBI:30882	0
OR5K3	10629
OSBPL9	10630
PAK1	10629
CBX8	10629
FAM98B	10635
ULBP2	0
ARHGAP25	10630
RALB	10629
PRKN	10629
ADAM22	10629
PLET1	0
GINS2	10629
FBXO6	10629
CHEBI:15343	10629
SYCP3	10629
ACTA2	10629
CHEBI:63811	10629
FCGR1A	10629
SF1	10629
CAD	10629
RSPO4	10629
CHST10	10629
TNN	10629
CHEBI:71466	10631
UCN2	10629
P3H2	10629
CCT3	10629
SLC15A3	10631
KMT2E	10629
SCARF1	10629
PAK6	10629
CRYM	10631
CHEBI:40356	10630
ERCC6	10629
RDH11	10629
CNDP2	10629
RPS23	10629
FARP2	10629
WFS1	10629
AKT3	10629
TAF6L	10629
